"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-18","65","72","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-19","62","71","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-20","58","69","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-21","38","43","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-22","42","53","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-23","49","56","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-24","54","62","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-25","62","74","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-26","63","75","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-27","64","75","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-28","67","79","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-05-29","64","69","60"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-05","58","69","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-06","55","66","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-07","54","64","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-08","53","64","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-09","49","58","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-10","55","65","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-11","57","66","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-12","58","70","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-13","57","67","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-14","53","59","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-15","52","61","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-16","54","61","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-17","56","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-18","55","64","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-19","53","66","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-20","56","63","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-21","52","62","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-22","56","67","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-23","49","55","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-24","58","69","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-25","67","78","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-26","67","77","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-27","63","71","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-28","56","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-29","66","77","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-06-30","70","82","60"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-01","71","83","62"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-02","70","79","62"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-03","70","82","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-04","73","84","62"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-05","71","83","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-06","67","77","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-07","62","76","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-08","57","68","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-09","57","64","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-10","52","58","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-11","46","48","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-12","50","58","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-13","55","64","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-14","60","72","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-15","63","72","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-16","64","72","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-17","66","76","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-18","68","77","59"
